aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,32.86708333333333,27.605972222222228,157.865625,9322.699651692708,0.041875,84.78872475754612,25126.046228063162,43.95194444444444,62.250416666666666,0.168125,223.19,52.08158407729166,-1.9409317922022713,221.14,54.328184674255404,-1.9715211274125697,210.65395833333332,60.62853464746005,-1.3971751622217168,1.0092701410451743,0.9525818819786174,30.145767833719162,6274,Apparel
1.3333333333333333,8.786805555555555,5.604305555555555,196.78458333333333,7768.052345659722,0.039375,38.535168959005446,9303.380197745348,18.0425,28.548333333333332,0.09625,242.31458333333333,24.852820845792447,-1.8434472691660737,222.6725,61.58975694396485,-1.4846979402160245,227.898125,51.75610910624666,-1.511717114129989,1.0882106333073132,1.0234677563530845,68.99476279899683,47153,Apparel
1.3333333333333333,30.84763888888889,15.365694444444447,172.01166666666666,8353.467780555557,0.03666666666666667,78.31184502214768,19425.436503301196,21.06402777777778,69.56069444444445,0.12354166666666666,213.57333333333332,58.30671807109557,-0.9465931503261166,216.00375,52.2511521653271,-0.8230687537399402,222.225625,47.168612993098584,-1.0987123872485707,0.988748261752794,1.0288044720112293,13.275644974922892,17623,Apparel
1.3333333333333333,4.4,3.4183333333333334,227.57520833333334,4057.763510373264,0.023125,16.315082113164245,2340.498928974042,6.889583333333333,13.142916666666666,0.045625,251.05083333333334,13.448556278360225,-3.718290627234352,251.05083333333334,13.448556278360225,-3.718290627234352,251.05083333333334,13.448556278360225,-3.718290627234352,0.9999999960167429,0.9999999960167429,0.0,48927,Accessories
1.3333333333333333,23.974166666666665,25.111666666666665,177.49375,7952.371627604167,0.035416666666666666,68.49556620360251,17922.661947484943,24.17625,58.023055555555544,0.14583333333333334,232.18479166666665,43.26242376905464,-2.802061008727655,221.12458333333333,53.56425560943656,-1.7404614469976003,224.240625,52.301591511247295,-2.0505966211580837,1.0500179903861828,1.014091787559765,21.68307867476847,51036,Apparel
1.3333333333333333,36.20638888888889,17.611111111111114,171.44520833333334,8478.05241453993,0.03958333333333333,81.58662046986841,24119.787249194535,29.529166666666665,68.06013888888889,0.15,183.719375,93.232903926722,-0.7102566376449262,207.84708333333333,62.317620166047114,-1.1044227599763965,215.96645833333332,55.67325734398815,-1.4279110054472415,0.8839160558315138,1.039064170787109,187.54943814621882,26958,Apparel
1.3333333333333333,38.86166666666667,40.49472222222223,195.70958333333334,8456.858158159723,0.03729166666666667,76.9275732439833,32293.148752569363,56.79222222222223,39.77013888888889,0.09458333333333334,213.28125,77.6864025968348,-1.4680233312306012,212.61729166666666,78.38650495673089,-1.4367174610951292,212.08604166666666,78.70493083980357,-1.4047185338537067,1.0031227814304562,0.9975013744491946,0.2390655767746943,46081,Footwear
1.3333333333333333,28.519305555555558,24.75208333333333,211.59875,6722.3752484375,0.03208333333333333,67.18689812826982,29083.192479160753,53.98458333333333,29.398055555555555,0.07145833333333333,228.919375,64.22287332362752,-2.375699887083723,231.74375,57.67920771477506,-2.4406878019229494,235.24875,48.89953772894143,-2.4768328553994063,0.9878125041654305,1.0151244596019333,6.702567447916664,35573,Footwear
1.3333333333333333,32.87902777777777,21.33791666666667,182.66645833333334,9409.911458289931,0.03729166666666667,82.50389949636012,22394.835734561173,47.049305555555556,56.03777777777778,0.123125,217.23479166666667,61.96004490427626,-1.7105399440224651,213.74395833333332,65.45591443354525,-1.515309282953653,217.98604166666667,60.675482529312696,-1.7219313871383655,1.0163318408820592,1.0198465600925724,3.4161738811728526,13283,Apparel
1.3333333333333333,32.565416666666664,35.25958333333333,196.47729166666667,8167.398650998263,0.033541666666666664,70.735442638309,23694.15678439213,51.90847222222222,38.74916666666667,0.09979166666666667,217.82875,70.85811120427569,-1.5980094106716876,217.83625,70.85627367615963,-1.5983460711110038,217.84020833333332,70.81649766560942,-1.599022664429428,0.9999655658781973,1.0000181665508616,2.2579089506083086e-05,54544,Footwear
1.3333333333333333,15.10027777777778,19.661666666666665,190.37333333333333,8308.822288888889,0.034375,75.85256282979317,20224.825749189313,40.76291666666667,48.392916666666665,0.10770833333333334,218.26020833333334,61.77506913491286,-1.498595277843463,217.06166666666667,63.44605606777743,-1.4648525356296738,216.95979166666666,63.77061633926655,-1.4705814035284517,1.0055216597179528,0.999530658724338,0.3486626832561773,30001,Accessories
1.3333333333333333,19.618333333333332,17.422222222222224,152.35270833333334,9791.33830516493,0.039375,113.20218221329002,35623.82668288981,64.49166666666666,67.95375,0.18791666666666668,137.50375,95.61207421626987,0.3095943880627561,137.34479166666668,95.65963356456368,0.3123216947090884,137.389375,95.6274338014082,0.3121963569862051,1.0011573597385603,1.0003246015554557,0.0044818962191349775,29910,Accessories
1.3333333333333333,43.90305555555556,16.823055555555555,166.04,9705.31715,0.03833333333333333,98.4258940136829,25085.91181353318,62.771111111111104,56.34986111111112,0.145625,236.056875,41.852303483811276,-3.0539002767474006,219.44354166666668,57.31773412993513,-1.8350128846186675,207.66833333333332,66.43845834471342,-1.4273602701544224,1.075706635663319,0.9463405977216663,135.61863041087963,3706,Apparel
1.3333333333333333,34.025277777777774,24.858888888888888,171.47083333333333,8297.527899305554,0.03625,95.5824642297692,28126.35197620933,29.965138888888887,81.39291666666666,0.13625,217.54458333333332,55.27768246763838,-1.2514848580098639,219.49145833333333,53.88522843699001,-1.2795212705271826,220.058125,55.25002787164644,-1.2999384381066288,0.9911300603407837,1.0025817208031138,1.1588138985339536,26164,Apparel
1.3333333333333333,8.496527777777777,9.61263888888889,218.805,5144.701558333333,0.022291666666666668,37.055557041017295,15104.267544231763,11.997916666666667,30.046666666666667,0.04833333333333333,246.97541666666666,33.73800125960421,-5.57001474816611,238.49041666666668,52.14228841826043,-3.1333023061510006,241.74479166666666,42.638129380167825,-3.4697192858769315,1.0355779451560998,1.013645722255175,12.216179947916629,55496,Personal Care
1.3333333333333333,2.596111111111111,2.5683333333333334,232.006875,3710.101827734375,0.025833333333333333,6.0794258555129455,809.6393775636171,3.8497222222222223,3.8702777777777775,0.03395833333333333,253.973125,6.184280022851622,-7.616861655080037,253.760625,7.378261399275689,-7.141375249224341,253.24916666666667,10.196588447722219,-7.058341761486129,1.0008373994159363,0.9979844811175185,0.09231794945987877,56213,Accessories
1.3333333333333333,13.751944444444446,36.62138888888889,196.80708333333334,7359.983616493056,0.03166666666666667,72.00603990960326,41379.64021653663,21.018055555555552,62.612638888888895,0.08291666666666667,230.56854166666668,61.25031879133308,-2.270294435848437,226.00770833333334,71.89193382372552,-2.23079949713149,227.73333333333332,68.13864032658383,-2.237223418508612,1.0201799856597222,1.0076352439706155,3.535265403163588,15948,Accessories
1.3333333333333333,34.945,33.876666666666665,164.59375,9314.5549609375,0.04125,91.89365428376531,25507.597969042487,42.46111111111111,69.98958333333333,0.14958333333333335,225.511875,52.335271971374226,-2.2378638726607583,214.70583333333335,56.34496915702018,-1.5088857869470464,197.648125,71.7591409437458,-0.7868311383783322,1.0503295157312313,0.9205531168433408,131.5693904610341,40376,Apparel
1.3333333333333333,24.460555555555555,14.772222222222224,217.62729166666668,5936.712963498264,0.02666666666666667,51.86007571844677,23974.16226869919,44.43486111111112,19.296666666666667,0.069375,243.33604166666666,39.212681209844995,-3.937061422771334,239.3625,45.032481911208635,-2.9844239890870106,241.124375,41.38326138097433,-3.3036551487423482,1.0166005144918946,1.0073606934780481,2.6427451485339275,24633,Footwear
1.3333333333333333,24.555833333333332,11.87611111111111,194.10145833333334,7621.016164539929,0.03854166666666667,63.924093777270684,22248.95495697692,27.821388888888894,50.326805555555545,0.091875,229.94041666666666,57.97718473525934,-2.099482830941983,226.619375,58.45983592412864,-1.9202312186090356,223.80354166666666,59.543992384818004,-1.6931904321597135,1.0146547074892072,0.9875746090955023,6.291052208719144,10406,Apparel
1.3333333333333333,31.73305555555556,30.57861111111111,192.496875,8639.165406901042,0.03895833333333333,62.24844560178399,19781.132686828405,45.462916666666665,32.94736111111111,0.09541666666666666,214.75291666666666,73.58234751958554,-1.517849715944638,216.30395833333333,68.85146985357876,-1.4252262075232016,225.71854166666665,54.97751576362768,-1.9584954440003501,0.9928293376069162,1.043524780417103,23.47611569251539,4523,Footwear
1.3333333333333333,30.91583333333333,35.98555555555556,207.47895833333334,7175.013723914931,0.03208333333333333,50.60012433777954,23170.077602186433,38.926944444444445,24.593333333333334,0.06729166666666667,222.26416666666665,69.32298956795566,-1.7335520087653702,220.7975,72.40357836748586,-1.7278399500528037,220.26791666666668,73.54528856874329,-1.7290330398803904,1.0066425827286272,0.9976014930833238,0.712953742283931,45604,Footwear
1.3333333333333333,35.598333333333336,11.509722222222223,167.05,8587.399583333334,0.03854166666666667,70.0652041120525,23397.961617180867,35.11694444444444,48.3075,0.151875,233.50479166666668,56.28096534684941,-3.131604292043472,227.34854166666668,57.18464954606784,-2.6393441460444893,209.97708333333333,62.51882629650892,-1.667135896482976,1.0270784625570535,0.9235910680157603,99.24667090084893,15174,Apparel
1.3333333333333333,19.03597222222222,9.295694444444445,217.595,6016.123058333334,0.027083333333333334,37.01368587595517,15508.535761579818,28.40375,18.094166666666663,0.053125,246.34,31.336437523539058,-3.7500980371155284,244.674375,37.732981948061145,-3.753846579233101,244.37041666666667,38.982542564927556,-3.775270921763536,1.006807513018854,0.9987576985448884,0.749550646219137,21341,Accessories
1.3333333333333333,40.81388888888889,30.322777777777773,166.968125,9079.618775651043,0.04041666666666666,98.0684865819625,29619.801198782698,41.315694444444446,76.13777777777779,0.1575,188.31479166666668,88.47714553039444,-0.7807217699839469,198.89583333333334,74.4850459217971,-0.8975683307371397,198.203125,76.96006669198238,-0.8936007512536916,0.9468010845871528,0.9965172255333794,23.35749152199071,53761,Apparel
1.3333333333333333,37.49555555555556,19.431944444444444,166.63083333333333,8932.26663263889,0.03854166666666667,93.73370613561993,29511.38853778495,36.322916666666664,77.32138888888888,0.14041666666666666,187.41895833333334,86.29906391293166,-0.6557887847168764,184.99041666666668,86.13492027913567,-0.608975453217265,191.22854166666667,78.22405625534853,-0.6886212074134874,1.0131279268261486,1.033721335832867,6.591660368441353,37224,Apparel
1.3333333333333333,36.01097222222223,15.32486111111111,188.8775,7530.840827083334,0.035833333333333335,81.60765016342997,25230.813471840265,21.622638888888886,72.70763888888888,0.11791666666666667,241.23354166666667,30.277443473482542,-2.7069120768828294,203.60833333333332,79.39074472016384,-1.0840133511586783,197.36416666666668,88.26172660127882,-1.0474748172325092,1.1847920786569375,0.9693324554365043,375.46310915316354,32564,Apparel
1.3333333333333333,23.514305555555552,25.79125,210.49625,6014.283319270834,0.024791666666666667,72.82066817174864,33006.66121294601,16.929444444444446,62.23430555555555,0.07,238.46416666666667,45.56941553979916,-2.8898087865935684,236.62583333333333,50.714026652451444,-2.7912195610756263,236.63979166666667,50.69195407843271,-2.791331216008456,1.0077689417916376,1.0000589848245973,0.7453342689043243,56021,Personal Care
1.3333333333333333,26.31972222222222,25.645,163.51270833333334,8797.986921831596,0.040625,69.88398197501233,20409.836378130964,28.354861111111113,55.741527777777776,0.16458333333333333,229.71729166666665,44.51128921593858,-2.641314198783114,220.70083333333332,50.840941500319296,-1.6066394780406856,216.83020833333333,54.88333577498666,-1.4987666745530785,1.0408537528214117,0.9824621143291464,29.15057506751539,24401,Apparel
1.3333333333333333,35.57638888888889,35.86972222222222,209.4275,7060.877660416666,0.029166666666666667,60.127773918315285,27301.855711035376,47.61694444444445,27.16513888888889,0.06333333333333334,218.51,76.82134241211878,-1.7374525237884733,218.44020833333335,76.89153188067328,-1.7353401270811561,218.41604166666667,76.74703056795268,-1.728912778713561,1.0003194955126606,0.9998893625549049,0.0015870081018512627,10634,Footwear
1.3333333333333333,12.926111111111114,4.635555555555556,204.33833333333334,7319.809697222222,0.033125,32.616348132875395,9114.961890030632,21.65486111111111,16.235972222222223,0.07729166666666666,247.16020833333334,18.01564019465486,-2.5219621083606842,234.28354166666668,51.638928911464305,-2.7659644554885277,238.2325,41.017020171509294,-2.639337819756704,1.0549618872930708,1.016855461926115,29.011865827546316,40144,Apparel
1.3333333333333333,4.104861111111112,3.382638888888889,219.596875,4713.020198567709,0.023958333333333335,40.12439354270884,13462.832765052048,11.600277777777777,32.75513888888889,0.04375,232.83916666666667,53.701148025955234,-2.187317581096212,230.278125,59.79350874594199,-2.1581875699198227,235.3425,47.829560529202716,-2.225425115733704,1.0111215108058795,1.0219924231969824,4.274834037422861,58987,Personal Care
1.3333333333333333,57.41138888888888,49.43027777777779,150.09791666666666,9079.72666232639,0.041041666666666664,88.76047825454626,22539.515092616813,37.87736111111111,70.22597222222221,0.151875,219.11583333333334,48.35219229058343,-2.1132166280339106,195.768125,62.758277878840076,-0.7794852043365413,182.97229166666668,72.43070728115433,-0.41533338101294237,1.1192620464341236,0.9346378054753749,223.91160436921294,59069,Apparel
1.3333333333333333,39.958194444444445,11.989027777777777,174.09583333333333,9283.36498263889,0.041666666666666664,98.25775229282691,46172.478373620725,54.07833333333333,64.2213888888889,0.11916666666666667,173.591875,101.7475281058515,-0.5217011782278799,179.66145833333334,95.80903192222152,-0.587832899480991,182.955625,94.11380472169164,-0.6585103033524053,0.9662165477456565,1.0183354052610407,15.041243325617325,15346,Apparel
1.3333333333333333,53.95944444444444,53.41472222222222,175.26395833333333,8604.218034331598,0.039375,101.79839134221979,35175.09918680294,48.133333333333326,79.82444444444445,0.11854166666666667,195.52020833333333,88.27588624093934,-1.098826821630814,186.17229166666667,93.44669215073871,-0.847755275308308,182.29333333333332,95.82319763791833,-0.7387293122152976,1.0502111003349124,0.979164679782515,30.820009558256192,52481,Apparel
1.3333333333333333,41.33972222222223,19.179722222222225,170.30270833333333,8625.873992664929,0.038125,80.54635238900191,29207.839839048946,32.03333333333333,64.80263888888888,0.15395833333333334,210.37875,71.28539973307414,-1.5434169697328886,208.535625,72.58691328923813,-1.4704161836529428,208.58520833333333,71.69674729632625,-1.43547222346012,1.0088384130584958,1.0002377643296945,0.7351511091820941,21173,Apparel
